mde_pp,users_per_group,total_users,alpha,power,baseline_conversion_rate
0.25,265967,531934,0.05,0.8,0.1203863045004612
0.5,66492,132984,0.05,0.8,0.1203863045004612
1.0,16623,33246,0.05,0.8,0.1203863045004612
